"STATION","NAME","DATE","AWND","FMTM","PGTM","TAVG","TMAX","TMIN","WDF1","WDF2","WDF5","WDFG","WDFM","WSF1","WSF2","WSF5","WSFG","WSFM"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-08-18","11.41"," 1948"," 1637",,"72","57","  310",,,"  225",,"16.1",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-08-19","9.40"," 1550"," 1539",,"75","55","  300",,,"  315",,"21.0",,,"27.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-08-20","10.29"," 1651"," 1636",,"73","56","  210",,,"  225",,"15.0",,,"30.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-08-21","10.96"," 1646"," 1748",,"75","58","  260",,,"  270",,"17.9",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-08-22","10.07"," 1634"," 1627",,"70","57","  290",,,"  270",,"23.0",,,"28.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-08-23","16.11"," 1649"," 1619",,"70","57","  290",,,"  315",,"23.0",,,"28.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-08-24","10.29"," 1648"," 1710",,"83","55","  300",,,"  315",,"21.9",,,"26.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-08-25","11.18"," 1550"," 1625",,"79","53","  310",,,"  315",,"23.0",,,"27.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-08-26","8.95"," 1749"," 1249",,"73","52","  330",,,"   45",,"14.1",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-08-27","11.63"," 1650"," 1638",,"70","53","  300",,,"  315",,"23.9",,,"26.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-08-28","12.97"," 1350"," 1514",,"68","53","  310",,,"  315",,"25.9",,,"30.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-08-29","13.20"," 1550"," 1250",,"70","53","  290",,,"  315",,"21.0",,,"28.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-08-30","15.66"," 1650"," 1538",,"71","56","  290",,,"  315",,"23.0",,,"32.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-08-31","12.30"," 1550"," 1607",,"76","53","  300",,,"  315",,"23.9",,,"27.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-01","10.74"," 1251"," 1433",,"74","52","  320",,,"  315",,"21.0",,,"24.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-02","11.18"," 1650"," 1633",,"75","51","  310",,,"  315",,"21.0",,,"24.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-03","12.97"," 1750"," 1800",,"73","51","  310",,,"  315",,"23.9",,,"26.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-04","13.20"," 1554"," 1653",,"71","50","  310",,,"  225",,"25.9",,,"27.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-05","12.97"," 1550"," 1410",,"68","50","  310",,,"  315",,"25.9",,,"30.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-06","11.41"," 1550"," 1226",,"67","51","  250",,,"  225",,"23.0",,,"30.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-07","11.41"," 1650"," 1645",,"72","52","  300",,,"  315",,"21.9",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-08","11.86"," 1451"," 1440",,"69","53","  320",,,"  315",,"23.9",,,"26.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-09","13.42"," 1451"," 1412",,"66","53","  290",,,"  270",,"23.0",,,"28.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-10","13.65"," 1550"," 1335",,"63","56","  290",,,"  270",,"17.9",,,"26.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-11","12.53"," 1419"," 1514",,"62","54","  300",,,"  270",,"21.0",,,"26.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-12","10.74"," 1554"," 1427",,"71","53","  310",,,"  315",,"21.9",,,"24.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-13","14.32"," 1752"," 1658",,"72","51","  310",,,"  315",,"25.9",,,"28.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-14","15.21"," 1452"," 1358",,"69","51","  320",,,"  315",,"25.9",,,"30.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-15","16.11"," 1553"," 1648",,"67","54","  300",,,"  315",,"25.9",,,"28.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-16","10.29"," 0616"," 0644",,"59","55","  290",,,"  270",,"21.0",,,"21.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-17","11.41"," 1428"," 1410",,"68","55","  200",,,"  180",,"17.0",,,"26.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-18","12.97"," 1252"," 1423",,"65","51","  280",,,"  315",,"23.0",,,"26.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-19","10.51"," 1350"," 1430",,"68","50","  290",,,"  270",,"21.0",,,"24.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-20","10.51"," 1650"," 1715",,"69","53","  310",,,"  315",,"21.0",,,"24.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-21","9.40"," 1550"," 1714",,"79","52","  300",,,"  315",,"21.9",,,"28.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-22","11.41"," 1750"," 1734",,"76","53","  300",,,"  315",,"23.0",,,"26.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-23","12.08"," 1350"," 1343",,"70","54","  250",,,"  270",,"17.9",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-24","9.40"," 1250"," 1334",,"71","54","  290",,,"  315",,"16.1",,,"19.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-25","10.29"," 1550"," 1542",,"72","55","  290",,,"  270",,"19.9",,,"24.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-26","9.62"," 1751"," 1756",,"76","55","  320",,,"  315",,"16.1",,,"20.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-27","8.95"," 1353"," 1410",,"71","56","  280",,,"  270",,"16.1",,,"20.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-28","8.05"," 1353"," 1336",,"67","54","  310",,,"  315",,"17.0",,,"21.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-29","7.38"," 1750"," 1657",,"73","57","  240",,,"  225",,"13.0",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-09-30","11.41"," 1750"," 1825",,"71","55","  290",,,"  315",,"21.0",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-01","11.63"," 1613"," 1528",,"70","53","  270",,,"  270",,"23.0",,,"30.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-02","10.29"," 0750"," 0808",,"62","53","  290",,,"  270",,"17.0",,,"20.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-03","9.40"," 1552"," 1334",,"73","50","  310",,,"  270",,"17.0",,,"21.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-04","10.51"," 1750"," 1632",,"71","47","  300",,,"  315",,"21.0",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-05","8.50"," 1650"," 1636",,"79","49","  300",,,"  315",,"23.9",,,"27.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-06","12.53"," 1450"," 1720",,"70","51","  310",,,"  315",,"23.9",,,"28.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-07","9.40"," 1650"," 1737",,"73","51","  300",,,"  315",,"17.9",,,"21.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-08","6.71"," 1750"," 1756",,"86","50","  300",,,"  315",,"17.9",,,"20.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-09","7.38"," 1650"," 1653",,"85","56","  310",,,"  315",,"17.0",,,"20.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-10","13.65"," 1550"," 1529",,"69","52","  310",,,"  315",,"25.1",,,"30.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-11","10.29"," 1450"," 1502",,"66","51","  320",,,"  315",,"19.9",,,"27.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-12","10.96"," 1550"," 1542",,"65","49","  310",,,"  315",,"21.0",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-13","12.75"," 1828"," 1202",,"64","54","  280",,,"  315",,"21.0",,,"27.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-14","14.32"," 2251"," 2257",,"61","54","  270",,,"  270",,"28.0",,,"33.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-15","12.30"," 1450"," 1727",,"63","50","  310",,,"  315",,"21.0",,,"24.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-16","8.28"," 1550"," 1550",,"69","49","  310",,,"  315",,"21.9",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-17","6.49"," 1850"," 1557",,"83","51","  300",,,"  315",,"15.0",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-18","5.82"," 1550"," 1630",,"82","54","  310",,,"  315",,"17.0",,,"20.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-19","6.93"," 1450"," 1455",,"81","53","  320",,,"  315",,"15.0",,,"20.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-20","14.99"," 1353"," 1320",,"66","52","  200",,,"  135",,"28.0",,,"41.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-21","12.08"," 1235"," 1756",,"65","60","  220",,,"  180",,"21.0",,,"34.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-22","15.66"," 1550"," 2351",,"69","59","  190",,,"  180",,"28.0",,,"40.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-23","17.00"," 0635"," 0633",,"65","57","  200",,,"  180",,"40.9",,,"57.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-24","9.84"," 1350"," 2141",,"66","54","  250",,,"  270",,"15.0",,,"27.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-25","12.08"," 1350"," 1419",,"61","50","  290",,,"  270",,"23.0",,,"27.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-26","7.16"," 1750"," 1218",,"64","49","  270",,,"   90",,"13.0",,,"20.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-27","11.41"," 1851"," 1504",,"63","52","  300",,,"  270",,"21.9",,,"26.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-28","10.07"," 0650"," 0637",,"67","50","   10",,,"  360",,"25.1",,,"27.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-29","9.40"," 0450"," 0046",,"68","51","   80",,,"   45",,"21.0",,,"33.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-30","3.80"," 1453"," 1758",,"70","47","   30",,,"  360",,"6.9",,,"12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-10-31","6.04"," 1651"," 1805",,"69","47","  310",,,"   45",,"14.1",,,"18.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-01","3.58"," 1752"," 1952",,"71","48","  360",,,"   90",,"8.9",,,"11.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-02","6.04"," 1751"," 1715",,"71","49","  300",,,"  315",,"16.1",,,"20.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-03","5.37"," 1750"," 1703",,"75","48","  310",,,"  315",,"14.1",,,"17.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-04","10.29"," 1651"," 1506",,"67","49","  300",,,"  315",,"19.9",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-05","12.30"," 1750"," 1058",,"61","49","  280",,,"  270",,"17.0",,,"24.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-06","6.49"," 1350"," 1348",,"67","45","  320",,,"  315",,"21.0",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-07","6.93"," 1552"," 1636",,"64","46","  290",,,"  270",,"16.1",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-08","4.25"," 1750"," 1703",,"69","46","  300",,,"  315",,"14.1",,,"18.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-09","3.80"," 1150"," 1203",,"71","48","   20",,,"   45",,"8.9",,,"15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-10","5.14"," 1650"," 2012",,"75","48","  300",,,"  225",,"8.9",,,"15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-11","6.93"," 2341"," 2358",,"72","49","  310",,,"  315",,"15.0",,,"18.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-12","12.75"," 1350"," 1623",,"60","49","  300",,,"  315",,"23.9",,,"30.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-13","7.83"," 0950"," 1223",,"58","51","  280",,,"  315",,"14.1",,,"20.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-14","7.38"," 1750"," 1802",,"67","49","  300",,,"  315",,"16.1",,,"19.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-15","4.70"," 1552"," 1737",,"65","47","  350",,,"  360",,"10.1",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-16","5.82"," 1552"," 1618",,"73","45","  300",,,"  315",,"16.1",,,"21.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-17","4.70"," 2053"," 2049",,"73","48","  210",,,"  225",,"12.1",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-18","4.70"," 0250"," 1328",,"72","51","   90",,,"  360",,"13.0",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-19","3.58"," 1950"," 2129",,"73","49","  300",,,"  180",,"6.0",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-20","8.28"," 1652"," 1641",,"69","49","  300",,,"  315",,"19.9",,,"21.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-21","12.53"," 1552"," 2145",,"59","48","  310",,,"  270",,"17.9",,,"19.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-22","8.05"," 1450"," 1153",,"57","47","  280",,,"  315",,"14.1",,,"19.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-23","6.71"," 2153"," 1029",,"57","50","  140",,,"  360",,"12.1",,,"18.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-24","6.71"," 1550"," 1651",,"61","50","  290",,,"  270",,"12.1",,,"17.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-25","13.42"," 1521"," 1203",,"59","50","  180",,,"  180",,"29.1",,,"38.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-26","11.86"," 0220"," 0224",,"57","46","  310",,,"  315",,"21.0",,,"32.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-27","11.41"," 1452"," 1420",,"59","45","   60",,,"   45",,"17.9",,,"30.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-28","6.93"," 2150"," 1914",,"60","42","   60",,,"   45",,"13.0",,,"20.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-29","4.25"," 0954"," 2151",,"59","40","  150",,,"  225",,"6.9",,,"12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-11-30","3.80"," 2151"," 2048",,"62","42","  180",,,"  225",,"8.1",,,"15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-01","5.59"," 1552"," 1539",,"65","44","   60",,,"   45",,"8.9",,,"15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-02","3.80"," 0950"," 0006",,"63","44","  140",,,"  180",,"6.9",,,"12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-03","4.92"," 0650"," 1410",,"59","44","  110",,,"  360",,"8.9",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-04","5.14"," 2250"," 2247",,"63","44","  340",,,"  315",,"15.0",,,"17.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-05","8.28"," 1851"," 1828",,"62","46","  300",,,"  315",,"17.9",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-06","3.58"," 1753"," 2124",,"65","49","  310",,,"  180",,"6.9",,,"9.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-07","2.68"," 1451"," 1256",,"60","45","   10",,,"   45",,"6.9",,,"12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-08","3.13"," 1513"," 1452",,"57","44","   20",,,"   45",,"10.1",,,"15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-09","1.79"," 0731"," 2137",,"63","47","  350",,,"  360",,"6.9",,,"10.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-10","7.83"," 1751"," 1749",,"62","46","   60",,,"   45",,"14.1",,,"17.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-11","10.96"," 0050"," 1513",,"58","43","   80",,,"   45",,"17.0",,,"24.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-12","4.03"," 0551"," 1323",,"57","38","  110",,,"  180",,"8.1",,,"11.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-13","3.58"," 2150"," 1739",,"58","41","   30",,,"  180",,"8.9",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-14","4.03"," 1850"," 1851",,"62","39","   40",,,"   45",,"8.9",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-15","2.46"," 1250"," 1346",,"60","41","   30",,,"   45",,"8.1",,,"12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-16","3.13"," 1337"," 1422",,"61","39","   40",,,"   45",,"6.9",,,"11.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-17","7.16"," 1253"," 1402",,"55","37","  310",,,"  315",,"15.0",,,"18.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-18","6.49"," 0853"," 1114",,"55","42","  350",,,"  360",,"14.1",,,"19.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-19","4.92"," 1350"," 1336",,"52","42","   10",,,"  360",,"13.0",,,"19.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-20","5.82"," 2350"," 1849",,"51","43","   30",,,"  360",,"10.1",,,"15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-21","5.82"," 2350"," 1042",,"53","44","   20",,,"   45",,"8.9",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-22","6.93"," 1051"," 0603",,"50","41","   70",,,"   90",,"12.1",,,"20.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-23","6.49"," 2250"," 1518",,"53","40","   40",,,"   45",,"12.1",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-24","6.49"," 0750"," 0815",,"54","39","  150",,,"  135",,"10.1",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-25","2.68"," 2350"," 1422",,"55","39","   20",,,"  360",,"8.1",,,"12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-26","4.47"," 2250"," 2143",,"54","39","   30",,,"  360",,"6.9",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-27","5.59"," 1650"," 1812",,"53","38","  270",,,"  270",,"12.1",,,"17.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-28","7.61"," 2350"," 2359",,"55","43","  360",,,"  360",,"16.1",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-29","7.38"," 0050"," 0122",,"65","43","  360",,,"  315",,"25.1",,,"36.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-30","6.49"," 0650"," 0630",,"61","42","   80",,,"   90",,"13.0",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1989-12-31","6.93"," 1450"," 1454",,"55","41","  300",,,"  315",,"17.0",,,"21.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-01","7.61"," 2152"," 1816",,"53","45","  310",,,"  315",,"14.1",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-02","13.20"," 1150"," 1304",,"57","40","  350",,,"  360",,"21.0",,,"30.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-03","6.26"," 1750"," 1758",,"53","38","  290",,,"  270",,"12.1",,,"17.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-04","5.59"," 1852"," 1810",,"53","37","  300",,,"  180",,"13.0",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-05","6.26"," 1650"," 1954",,"57","40","  300",,,"  270",,"14.1",,,"18.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-06","5.14"," 2155"," 1253",,"54","41","  130",,,"  360",,"8.9",,,"17.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-07","11.41"," 1653"," 1425",,"58","47","  210",,,"  225",,"17.0",,,"28.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-08","7.83"," 0053"," 0617",,"64","54","  240",,,"   90",,"16.1",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-09","4.25"," 1650"," 1617",,"64","50","   10",,,"  360",,"8.9",,,"17.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-10","5.14"," 0953"," 1022",,"63","50","  100",,,"   90",,"8.1",,,"15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-11","5.82"," 1750"," 1715",,"59","46","  180",,,"  225",,"17.0",,,"32.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-12","13.20"," 1327"," 1033",,"59","51","  180",,,"  180",,"23.0",,,"35.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-13","12.08"," 1651"," 0353",,"56","50","  180",,,"  180",,"21.9",,,"28.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-14","8.72"," 1250"," 1300",,"55","47","  350",,,"  360",,"17.0",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-15","9.17"," 1553"," 2108",,"56","45","  290",,,"  270",,"21.0",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-16","14.99"," 0652"," 1426",,"51","44","  300",,,"  270",,"23.0",,,"28.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-17","8.95"," 1250"," 1204",,"54","39","  300",,,"  315",,"15.0",,,"21.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-18","4.70"," 1851"," 1253",,"57","38","  270",,,"   45",,"8.1",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-19","7.61"," 2253"," 1848",,"52","39","   70",,,"   45",,"14.1",,,"21.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-20","5.37"," 1951"," 1831",,"57","39","  300",,,"  270",,"12.1",,,"15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-21","5.37"," 1750"," 1708",,"58","39","  330",,,"  360",,"10.1",,,"18.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-22","5.37"," 0352"," 0309",,"56","40","   40",,,"  270",,"10.1",,,"12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1990-01-23","4.92"," 1752"," 2059",,"63","38","  300",,,"  225",,"12.1",,,"13.9",
